Precinct,Mulvihill
C101,574
C102,373
C103,481
C123,277
C125,428
C126,569
C128,113
C130,40
C131,260
C134,463
C137,414
C145,120
H102,518
H105,531
H106,475
H109,258
H110,515
H111,311
H112,427
H113,219
H116,429
H117,648
H118,481
H120,694
H121,245
H133,70
H141,536
H150,1
H151,1
M144,237
M145,35
M160,111
