Precinct,Reed,Holland
E148,401,450
E152,407,409
E181,345,379
E182,693,603
E184,261,232
F186,378,635
F187,277,354
S116,325,294
S118,421,406
S125,473,534
S126,461,336
S128,371,262
S129,356,292
S139,512,585
S140,417,285
S143,457,268
S144,316,272
S153,517,422
S160,948,608
S161,254,272
S167,295,283
S168,277,233
