Precinct,Parker
D108,518
E145,479
E158,310
E159,244
E160,418
E161,250
E162,175
E163,618
E164,545
E165,537
E167,413
E168,280
E169,735
E176,202
E177,187
E178,467
E179,475
E180,373
F151,755
F152,722
F164,549
F169,232
F171,504
F180,713
