Precinct,Shanklin
C104,358
C105,322
C106,818
C108,640
C109,273
C110,435
C111,815
C113,225
C115,758
C141,321
C142,412
H127,222
Q101,745
Q122,489
Q123,807
Q124,455
Q134,387
