Precinct,Engel
B134,970
B149,437
B154,523
B155,384
B157,968
B158,732
B159,1104
B160,398
B162,752
B163,666
B166,408
B168,691
B173,650
B175,646
B185,237
C133,534
C139,16
C146,0
D121,445
I147,30
Q137,469
Q138,332
