Precinct,Coan
G103,416
G104,345
G106,365
G107,450
G108,342
G109,588
G111,486
G112,835
G116,650
G117,792
G119,327
G120,428
G121,380
G122,307
G123,178
G124,565
G126,371
G142,120
G143,644
G144,502
G145,683
G146,582
G147,512
G148,245
G151,270
G161,339
G162,58
G166,103
H103,615
H132,184
H152,89
H157,17
M162,206
M163,178
M165,0
