Precinct,Provancher,Riggs
D101,176,434
D104,209,531
D106,280,604
D108,347,781
D109,113,311
D110,170,526
D113,111,502
D114,311,695
D115,358,886
D116,419,949
D117,283,642
D120,364,961
D121,261,582
D122,331,712
D126,458,1062
D129,155,357
D130,266,650
D131,162,432
D132,445,1183
D135,202,558
D136,395,948
D137,285,584
D138,481,1114
D139,431,948
D140,359,861
D141,318,637
D142,347,716
D144,155,367
D145,152,321
