Precinct,Nemes,Walker
F106,300,281
F145,582,427
F151,594,421
F152,578,399
F153,436,393
F154,430,260
F155,235,122
F156,524,398
F158,169,102
F161,354,217
F163,389,241
F164,518,195
F166,351,234
F167,262,333
F169,157,185
F170,161,226
F171,425,218
F172,347,299
F176,369,246
F179,389,328
F180,484,486
F181,423,546
F182,496,586
F183,244,102
F184,444,272
F185,274,483
F186,365,680
F187,271,369
