Precinct,Butler,Cantrell
J101,195,385
J104,244,471
J105,161,193
J107,140,289
J108,295,465
J111,173,327
J113,390,394
J114,396,433
J117,213,222
J119,285,249
J120,364,312
J122,280,324
J123,203,158
J130,77,126
J135,431,259
J137,400,202
J138,97,79
J140,92,132
J141,297,159
J142,4,2
J143,52,24
J144,413,201
J145,490,238
J146,0,0
J147,224,367
J148,282,378
J149,122,395
J150,178,213
J151,5,7
J152,296,175
J153,135,104
J154,0,0
J155,155,80
