Precinct,Scott
L104,583
L108,358
L110,13
L111,274
L112,323
L113,597
L115,80
L117,553
L118,650
L119,605
L134,367
L135,301
L136,500
L138,262
L139,499
L140,258
L141,312
L142,316
L143,218
L144,207
L145,469
L146,492
L147,447
L148,198
L149,27
L150,49
L151,338
L152,190
L153,42
L154,342
L155,8
L156,533
L157,468
L158,334
L159,129
L160,253
L161,433
L162,8
L163,243
L164,232
