Precinct,Jenkins
O105,729
O107,827
O109,703
O111,512
O112,358
O113,423
O114,477
O115,607
O117,623
O119,598
O121,521
O123,355
O124,359
O126,478
O127,444
O128,521
O129,698
O130,434
O131,400
O133,535
O134,508
O135,445
O136,453
O137,648
O138,202
O139,28
O141,0
O142,291
O143,14
