Precinct,Crump,Gentry
Q101,345,623
Q103,394,555
Q104,86,165
Q105,474,602
Q107,361,542
Q109,589,456
Q112,485,326
Q113,236,141
Q114,475,289
Q115,378,420
Q116,396,383
Q117,424,302
Q119,453,402
Q122,82,478
Q123,49,797
Q124,108,435
Q125,682,526
Q126,271,148
Q127,138,250
Q131,213,167
Q132,234,256
Q134,120,355
Q136,105,151
Q137,296,387
Q138,164,297
Q139,173,149
