Precinct,Santoro
AB,1812
A102,350
A105,432
A106,398
A118,631
A120,1044
B114,649
B121,1262
B122,699
B123,1149
B124,882
B125,955
B127,903
B128,719
B129,854
B130,1605
B133,892
B134,690
C102,823
C110,771
C117,621
C121,613
C134,983
