Precinct,Wuchner
AB,1607
A103,946
A104,837
A108,850
A109,910
A110,461
A111,733
A112,586
A113,767
A114,1105
A115,908
A116,505
A117,1039
A121,1196
A122,562
A123,881
B115,439
B117,859
B118,339
B120,583
B131,858
B132,978
C137,794
