Precinct,Heil,Mefford,Dulaney,Ramage,Miller
AB,135,164,136,151,165
B122,110,148,106,101,122
B123,549,614,674,511,582
B124,3,2,3,1,3
B125,102,144,107,130,131
B129,433,537,468,525,465
