Precinct,POYNTER,TATUM,GUIDUGLI,HELTON,ALMOSLECHNER,RICH,SALZMAN,SLATER,QUIRK
Absentee,69,61,86,47,67,80,69,75,34
C201,272,285,365,182,232,287,316,311,134
C202,207,218,285,133,210,216,228,243,101
C203,248,222,324,137,260,231,295,281,145
C204,252,262,368,146,251,241,364,267,154
