Precinct,RAMLER,PETTIT,HOFFERT,BALL,MOERMOND,CHINN
Absentee,77,85,73,82,74,83
A601,175,180,153,175,198,169
A602,217,224,187,213,225,201
A603,130,153,118,146,123,141
A604,124,129,101,127,105,115
A605,470,519,435,491,453,505
B909,7,17,6,10,5,8
