Precinct,TEAFORD,KEENE
Absentee,366,565
A417,0,0
A502,222,325
A504,142,216
A601,138,184
A602,202,193
A604,84,135
A605,380,460
B909,285,562
B910,98,116
B912,167,208
B913,275,404
C101,184,340
C102,243,416
C103,236,324
C201,209,423
C202,196,306
C203,209,362
C204,201,443
C301,174,380
C302,221,362
C303,63,230
C304,140,281
C305,105,213
C306,69,170
C307,89,177
C308,191,319
C309,203,305
C310,155,273
C311,138,281
C501,160,259
