Precinct,FISCHER
Absentee,1375
A402,692
A403,563
A405,438
A406,95
A408,660
A409,489
A410,423
A411,256
A412,509
A414,305
A415,162
A418,705
A419,290
A503,201
A603,209
A701,458
A703,706
A801,606
A802,443
A803,632
A804,657
B702,601
B705,365
B706,1024
B805,761
B806,948
B807,521
B901,447
B902,484
B903,938
B904,1144
B906,557
B907,406
C401,571
