Precinct,RECHTIN,FENNELL,COMTE,MCCRAY,PELUSO,HAYDEN,GUIDUGLI
Absentee,132,168,118,88,152,91,190
C301,186,239,221,141,260,183,319
C302,203,248,265,114,245,140,334
C303,72,99,65,132,139,102,140
C304,166,197,212,89,200,111,248
C305,123,124,101,120,135,115,162
C306,70,96,52,90,133,104,122
C307,95,118,53,105,151,101,143
C308,165,181,115,104,229,118,243
C309,246,246,137,116,350,142,290
C310,154,216,103,109,232,140,274
C311,177,226,87,152,270,155,278
