Precinct,PELUSO,MALONEY
Absentee,199,86
C301,375,133
C302,375,133
C303,178,99
C304,301,76
C305,202,100
C306,173,55
C307,186,67
C308,286,83
C309,369,111
C310,288,104
C311,326,79
