Precinct,Fister,Kay
AB,76,109
A101,147,185
A113,167,244
A118,176,235
A121,109,233
A123,207,243
A145,212,274
A162,27,110
A178,93,120
A189,162,149
A196,146,227
A198,151,207
A203,0,3
