Precinct,Palumbo
AB,792
A111,333
A168,421
A169,311
A170,210
A171,347
A174,165
B139,291
B151,252
C109,235
C113,424
C118,309
C120,384
C124,419
C125,346
C126,314
C127,327
C129,208
C130,279
C137,303
C138,434
C140,583
C143,319
C144,404
C153,260
C155,212
C157,338
C165,412
C167,403
C170,255
C185,98
C189,351
C195,342
C196,308
C201,205
C205,348
C207,447
C211,299
C213,229
C219,269
C221,309
C222,241
C223,395
C226,242
C227,424
C235,231
