Precinct,Bledsoe
AB,624
A103,277
A139,311
A151,251
A157,403
A166,346
A167,256
A176,306
A180,262
A182,358
A188,334
A192,369
A193,397
B101,331
B102,409
B108,277
B114,260
B130,454
B159,318
B163,406
B183,262
B184,400
B185,472
B192,407
B199,334
B201,300
B205,453
B208,314
