Precinct,Henson
AB,307
A101,236
A106,176
A113,268
A114,268
A118,291
A121,236
A123,320
A131,249
A132,359
A136,348
A138,462
A140,224
A145,347
A156,183
A162,97
A163,245
A178,150
A181,306
B118,309
B132,242
