Precinct,Hensley,Plomin
AB,159,392
A104,82,87
A108,70,84
A158,131,218
A175,33,79
A189,98,131
A203,0,2
A204,85,148
B179,183,283
B209,170,178
B218,149,207
B221,128,190
C125,126,238
C152,150,304
C154,102,109
C160,86,142
C163,60,287
C178,111,159
C182,127,209
C185,50,54
C187,137,200
C199,105,159
C208,115,175
C209,157,219
C219,98,147
C224,193,258
C225,150,203
C228,107,212
C229,69,130
C236,102,120
C237,145,189
