Precinct,Higgings,Akers
AB,172,163
A102,142,237
A109,290,64
A116,175,188
A128,217,267
A133,119,150
A135,226,96
A143,160,81
A152,375,171
A165,81,113
A183,173,192
A187,351,285
A190,222,179
A191,401,311
A194,183,205
A195,232,108
A196,209,123
A197,178,227
A198,171,121
A199,201,157
A200,334,317
A201,190,159
