Precinct,Lamb,Saturday
AB,365,90
B103,194,68
B104,251,69
B105,257,42
B106,234,90
B112,247,39
B120,176,41
B121,237,55
B125,306,58
B133,247,69
B137,312,45
B138,313,60
B146,300,74
B147,312,55
B157,183,59
B164,203,63
B165,293,103
B174,157,64
B190,262,98
B195,298,88
B196,262,74
B198,303,93
B202,317,85
B206,282,58
B207,298,92
B211,269,89
