Precinct,Evans
AB,369
A171,302
C109,216
C114,310
C118,306
C121,161
C127,296
C137,300
C153,246
C155,171
C192,352
C193,226
C195,326
C200,361
C201,195
C205,314
C207,416
C211,268
C213,208
C221,322
C222,217
C223,390
C226,211
C227,369
C230,264
C231,325
C235,217
C238,377
