Precinct,Scutchfield
AB,380
C102,152
C143,243
C144,318
C150,225
C151,191
C164,356
C165,355
C167,329
C171,284
C173,373
C175,356
C176,350
C180,483
C189,284
C194,346
C196,278
C198,250
C203,394
C210,404
C212,325
C217,375
C218,324
C232,336
C233,300
C239,595
