Precinct,Brown
AB,299
B110,322
B111,265
B140,337
B143,345
B155,367
B158,297
B169,237
B189,341
B197,267
B210,435
C161,275
C162,349
C174,351
C177,354
C179,292
C183,192
C184,98
C186,368
C188,241
C190,406
C197,185
C215,237
C216,183
C220,208
