Precinct,Mossotti
AB,464
B117,423
B129,282
B141,398
B142,232
B150,357
B154,338
B156,402
B170,262
B172,261
B186,381
B187,367
B191,313
B200,274
B203,415
B204,268
B212,383
B213,200
B215,401
B216,355
B217,183
B219,321
B222,358
B223,373
B224,473
B225,381
B226,350
B227,343
B231,543
B232,401
