Precinct,Ranschaert,Fowler
A108,375,491
A111,296,404
A113,338,464
A114,295,345
A115,305,359
A118,185,183
A119,272,342
A121,363,355
A129,439,434
A130,230,171
A134,261,203
A136,145,228
A142,100,109
A143,9,1
J123,159,196
J155,126,104
O133,361,438
O134,429,409
O141,0,0
O142,220,215
O143,7,11
