Precinct,Benson
B151,811
B153,35
B161,66
B170,437
B172,940
B177,670
B183,1017
D122,527
D126,752
V101,445
V102,1031
V103,400
V105,892
V106,434
V107,488
V109,80
V112,15
V113,1246
V117,529
V119,901
V122,0
V132,404
