Precinct,Ackerson
C122,414
C124,592
C129,716
C135,442
C138,308
C144,47
C147,1
C151,16
D101,328
D104,426
D106,431
D110,409
D113,422
D129,250
D130,487
D131,343
D135,417
D144,260
E139,428
E143,394
G129,126
G149,258
G154,477
G155,563
G158,508
G164,704
G167,240
G168,41
