Precinct,SextonSmith
H131,289
L104,584
L108,356
L110,13
L111,274
L112,320
L113,594
L115,81
L141,303
L142,313
L144,207
L149,27
L150,50
L163,247
M131,283
M139,470
M140,202
M146,454
M147,319
M159,130
M172,131
N134,626
N136,276
N145,451
N147,89
N148,334
