Precinct,James
K104,347
K105,715
K110,332
K111,218
K112,282
K113,210
K114,426
L140,259
L143,215
L145,466
L147,437
L148,193
L156,543
L159,129
M110,583
M121,504
M123,752
M124,608
M129,271
M166,467
M168,118
