Precinct,Payne,Miller
A105,410,720
A107,202,317
A108,375,499
A111,290,417
A113,344,460
A114,281,370
A115,337,328
A118,180,186
A119,298,310
A121,362,353
A123,305,515
A124,371,384
A125,392,395
A126,365,380
A127,247,278
A128,286,296
A129,510,371
A130,239,158
A131,315,378
A134,278,188
A135,258,317
A136,142,245
A139,223,254
A140,435,489
A141,7,6
A142,111,98
A143,9,1
