Precinct,Bratcher
B124,493
B132,644
B133,692
B134,961
B149,427
B151,783
B153,39
B154,520
B155,370
B156,693
B157,921
B158,723
B159,1085
B160,391
B161,64
B162,748
B163,652
B166,398
B168,641
B169,477
B170,434
B172,919
B173,661
B175,616
B177,692
B181,79
B182,398
B183,964
B184,14
B185,229
,
,
