Precinct,Moffett
E139,309
E141,227
E142,364
E143,353
E144,469
E145,483
E148,573
E152,611
E154,442
E155,495
E157,138
E158,318
E159,241
E160,426
E161,241
E162,182
E163,630
E164,551
E165,540
E166,338
E167,414
E168,288
E169,744
E171,319
E173,276
E175,338
E176,202
E177,187
E178,478
E179,483
E180,369
E181,480
E182,911
E183,392
E184,344
E185,165
