Precinct,Marzian
G103,414
G104,347
G106,378
G107,462
G108,352
G109,611
G111,497
G112,857
G116,656
G117,817
G119,339
G120,435
G121,378
G122,323
G123,170
G124,591
G126,395
G129,129
G140,427
G141,427
G142,121
G143,668
G144,524
G145,698
G146,601
G147,530
G148,249
G149,259
G150,233
G151,281
G154,466
G155,556
G156,387
G157,611
G158,496
G159,0
G160,226
G161,345
G162,58
G163,324
G164,706
G165,252
G166,103
G167,236
G168,37
G169,196
