Precinct,Wayne
H102,528
H103,635
H105,545
H106,484
H109,259
H110,538
H111,306
H112,420
H113,224
H114,5
H115,306
H116,444
H117,640
H118,490
H120,692
H121,246
H123,156
H124,134
H125,253
H126,322
H127,230
H130,0
H131,291
H132,187
H133,73
H138,818
H141,545
H144,481
H145,347
H146,457
H147,360
H148,436
H150,1
H151,1
H152,91
H153,0
H154,109
H155,135
H156,0
H157,17
H158,0
H159,135
H160,620
H161,1
H162,353
