Precinct,Wilson,Donohue
I107,203,406
I109,110,262
I110,78,98
I111,288,524
I112,289,399
I115,75,313
I120,130,189
I122,173,143
I123,409,549
I124,150,213
I125,102,214
I126,335,282
I130,189,149
I133,585,432
I135,173,158
I138,0,1
I140,30,39
I141,341,335
I142,1,0
I143,26,33
I144,50,26
I145,72,83
I146,351,261
I147,21,19
I148,166,135
I149,0,0
I150,21,44
I151,377,322
I152,519,335
I153,568,563
I154,554,491
I155,19,15
I156,165,138
