Precinct,Fleming,Sorolis
S116,397,211
S118,450,372
S119,460,463
S125,540,463
S126,481,313
S128,364,263
S129,382,263
S130,454,284
S131,330,439
S132,423,529
S135,299,521
S139,545,573
S140,448,249
S141,516,573
S142,280,280
S143,489,221
S144,360,229
S146,313,305
S150,503,288
S152,298,225
S153,561,375
S156,210,292
S160,1032,521
S161,256,264
S164,320,298
S165,325,209
S166,490,183
S167,371,196
S168,302,213
Cumulative:,1037,857
Total:,13236,10472
