Precinct,Meister,Schneider,Collins
AB,90,123,242
B101,72,182,224
B105,60,73,151
B116,83,141,192
B119,32,104,71
B120,100,210,275
B121,96,229,289
B122,308,240,367
B123,63,208,163
B129,62,126,120
B130,86,157,242
B132,335,299,432
B133,108,201,304
B137,168,228,312
B140,143,186,249
B141,214,340,435
B142,2,3,4
