Precinct,Meyer,Carran
AB,456,386
A101,147,228
A102,110,181
A103,252,234
A104,172,168
A105,89,130
A106,218,162
A107,236,197
A108,299,246
A109,202,140
A110,161,124
A111,226,153
A112,182,150
A113,185,125
A114,180,130
A115,221,118
A116,219,109
A117,261,146
A118,114,130
A119,108,113
A120,173,116
A121,152,184
A122,237,284
A123,169,164
A124,303,169
A130,2,0
A131,761,421
A135,381,217
B122,548,365
