Precinct,Vergamini,Arlinghaus,Mueller,Zeck,Ramsey,Dickerson,Daugherty
AB,56,61,64,56,45,39,56
C101,192,265,239,212,187,153,209
C102,364,441,456,383,323,254,396
C138,224,328,372,281,280,191,362
