Precinct,Shackelford,Wilson
AB,93,94
B106,58,62
B139,0,1
C103,164,102
C104,338,218
C105,140,92
C106,216,182
C107,233,226
C108,134,105
C109,144,124
C110,245,189
C111,225,194
C112,178,173
C113,175,131
C114,1,1
C115,166,145
