Precinct,Christiansen,Miller
AB,178,171
B106,121,116
B139,0,0
C103,237,229
C104,475,488
C105,190,205
C106,348,365
C107,404,418
C108,211,215
C109,224,238
C110,380,383
C111,362,366
C112,319,320
C113,259,253
C114,2,2
C115,259,265
