Precinct,StOnge
AB,1148
A132,409
B106,484
B107,318
B108,827
B110,623
B111,455
B112,598
B125,698
B135,578
C101,352
C102,643
C117,537
C119,296
C121,392
C122,798
C124,800
C125,869
C128,542
C131,522
C133,485
C134,593
C135,944
C136,744
C137,437
C138,500
C140,558
