Precinct,Moser,Deaton
AB,730,350
A131,836,447
A135,442,249
A136,446,168
A137,825,273
A138,622,275
B105,301,141
B109,537,157
B115,977,348
B116,700,339
B117,334,202
B118,827,381
B122,918,332
B129,304,123
B131,343,196
B132,979,465
B133,586,282
B134,298,196
B136,860,366
B137,669,362
B138,737,283
B140,565,286
B142,8,6
