Precinct,Simpson
AB,693
A101,300
A102,274
A103,401
A104,276
A105,201
A106,350
A107,357
A108,476
A109,314
A110,222
A111,312
A112,323
A113,229
A114,226
A115,273
A116,257
A117,328
A118,266
A119,234
A120,257
A121,295
A122,432
A123,283
A124,373
A125,168
A126,643
A128,475
A130,319
A133,542
C143,0
