Precinct,Koenig
AB,483
B139,0
C103,321
C104,563
C105,443
C106,406
C107,665
C108,262
C109,312
C110,501
C111,459
C112,383
C113,371
C114,347
C115,323
C116,508
C118,528
C127,557
C130,701
C139,353
C141,327
C142,0
