Precinct,Thayer,Hoffman
AB,765,326
A136,438,175
A137,820,260
A138,614,274
B101,555,128
B115,1027,276
B116,786,239
B117,343,196
B118,858,343
B119,196,53
B120,615,153
B121,589,204
B122,917,317
B123,430,90
B129,337,89
B130,511,125
B131,367,170
B132,1015,415
B133,649,204
B134,295,197
B136,896,322
B137,751,257
B140,598,249
B141,1008,365
B142,10,4
