Precinct,Hitch,Vogel,Carson,Hurst,Stinson,Shields,Defalco,Shields,Askin,Best,Ernst
C102,101,51,128,102,110,48,123,55,86,96,102
D101,221,66,285,221,250,115,237,136,201,205,216
D102,17,4,22,29,25,6,22,7,17,17,15
D103,1,0,1,2,1,0,3,1,3,2,1
